timestep,zona,N,Fy_mean,Fy_std,Fy_max,frac_strong,Fx_mean,Fx_std,Fx_max,frac_strong_x,Fz_mean,Fz_std,Fz_max,frac_strong_z,anis_xz
718750,middle,2217,0.36739770411211997,12.175754061029354,97.7923,0.2593594948128101,0.09868222638894467,7.660295392002679,44.25631583843572,0.2792061344158773,0.17013204419963918,7.562275972128426,60.2783,0.2683806946323861,0.01270762843191767
718750,top,2350,0.04596405163770208,12.080328344549876,86.7465,0.28085106382978725,-0.061508338467263245,8.293494992484938,47.9204637101023,0.7327659574468085,0.146458566955817,7.92635907071142,47.1014,0.28297872340425534,0.04510387481369559
718750,bottom,2049,0.6394169729385065,13.220795192268804,97.6088,0.2664714494875549,0.0908473203803387,8.83969343346187,52.283389541147855,0.2796486090775988,-0.04872514907227915,8.346262323321179,58.6821,0.7232796486090776,0.05741095007426253
725000,middle,2217,0.3809474412748488,12.402680348499517,99.7392,0.2593594948128101,0.07515599623678809,7.777830494697018,43.87146803223529,0.2778529544429409,0.1668728024962111,7.690723327879792,60.6694,0.2706359945872801,0.011073488369909871
725000,top,2353,0.05143215490854234,12.29265116718521,87.8222,0.2804929876753081,-0.039458532847506896,8.471221361479405,49.60237111595353,0.7335316617084573,0.14987412851961326,8.075136298945427,48.9135,0.2826179345516362,0.0476873927768378
725000,bottom,2049,0.6648159330833819,13.477350628099334,98.6608,0.26403123474865786,0.07751406357306498,8.972000492561943,53.045777636607326,0.28306490971205467,-0.04628961552659831,8.480828211898686,59.3575,0.7223035627135188,0.05626350217142527
731250,middle,2219,0.41310678518293376,12.660783510163776,100.7,0.2582244254168544,0.0929199738370616,7.978673101311335,43.2772306538256,0.2789544840018026,0.16040644003546642,7.868335587749288,61.2164,0.2694907616043263,0.013784747163574201
731250,top,2353,0.054715950687335334,12.54485390681033,89.0704,0.28091797705057375,-0.04529641730510977,8.622263054885202,50.309520889280876,0.7331066723331917,0.15267572902894178,8.21010683431744,49.4786,0.2821929451763706,0.048783816598084416
731250,bottom,2046,0.6512795153268313,13.585431183188813,101.469,0.26588465298142716,0.09546873890512844,9.102871935010578,53.93466522505181,0.2820136852394917,-0.03612088612453563,8.61498294466621,60.3075,0.7204301075268817,0.055077479937278004
737500,middle,2220,0.36129929897004504,12.954568803248364,102.64,0.2594594594594595,0.10628204327341152,8.130092025999325,42.98330494606897,0.2765765765765766,0.16686913859108105,7.980302690921654,62.0391,0.2693693693693694,0.018460674519230814
737500,top,2355,0.07132246159248405,12.75347776697057,90.1402,0.28152866242038216,-0.03996811360519268,8.779595596426443,51.24061428124761,0.732484076433121,0.16118807771447557,8.374517568146276,50.2447,0.28280254777070063,0.04702732477903296
737500,bottom,2047,0.7052644687751051,13.789669328952192,101.388,0.2618466047874939,0.06397356257784778,9.220870682396557,54.87975022243161,0.28431851489985344,-0.045861416258915454,8.741246704607562,61.1286,0.721543722520762,0.05337617123215401
743750,middle,2223,0.3837851189961764,13.156014527966217,103.591,0.25775978407557354,0.0948004546781373,8.316757031380927,42.964924307586074,0.2771030139451192,0.16743252023357177,8.155505490374972,62.951,0.2703553756185335,0.019430998702371204
743750,top,2360,0.1068509001945339,12.979323694604123,90.7197,0.2805084745762712,-0.05250587403683962,8.906850321986862,52.170813879512465,0.7317796610169491,0.15043248954125424,8.495003453064285,51.023,0.28135593220338984,0.047168098035161164
743750,bottom,2048,0.7035085753832715,13.984989302615196,104.453,0.2646484375,0.07482272837983169,9.409798547130466,56.048265864184295,0.283203125,-0.06373192652011711,8.910279824888589,62.4985,0.72119140625,0.05449788206893549
750000,middle,2226,0.38241531943194074,13.39043978042621,105.881,0.2601078167115903,0.09338706255249311,8.448821309057921,43.062992084073855,0.2771787960467206,0.17483480871891283,8.269181556112876,63.9772,0.27178796046720577,0.02132579064903402
750000,top,2368,0.11849103093382594,13.143569483948514,91.8911,0.2791385135135135,-0.04127866825592779,9.045424965917197,53.17529489016537,0.7297297297297297,0.15063477265250846,8.616016581708552,51.7953,0.28040540540540543,0.04845586540957894
750000,bottom,2048,0.7251698610841991,14.280455848642415,105.261,0.26171875,0.05950064448820572,9.555504774660545,57.66617913868222,0.28564453125,-0.06317635449191408,9.055330074344374,63.9089,0.7255859375,0.053707183282866784
756250,middle,2229,0.3878223163765815,13.273859336478985,103.022,0.25841184387617766,0.09593601546547445,8.471351241968648,42.635526769519586,0.27545984746523106,0.1728320394154329,8.291435484510753,63.6935,0.2718707940780619,0.021310607546561035
756250,top,2368,0.12675279292487335,13.195021600820851,92.0141,0.28125,-0.01770574430973021,9.113595108385146,54.31902380792791,0.7293074324324325,0.161448585265076,8.667797508902382,53.0176,0.2808277027027027,0.049939415002312346
756250,bottom,2049,0.6571676452510542,14.068595808430313,103.661,0.2645192776964373,0.06527401850698636,9.458921792778908,56.90696325737899,0.28550512445095166,-0.06485258166720359,8.948109398939744,63.2626,0.72132747681796,0.05545672148381975
762500,middle,2230,0.4035974211524664,13.213081419145146,102.074,0.26053811659192827,0.1274332882057593,8.505054693160572,42.721740227374454,0.2766816143497758,0.19286009216726457,8.273174185431657,63.2945,0.2704035874439462,0.027476081478988827
762500,top,2372,0.1508780869402951,13.124849196252564,91.4869,0.27866779089376054,0.0034914842533173254,9.096434654059738,54.87101438409027,0.286256323777403,0.19812932022306068,8.633810519764996,53.3693,0.28077571669477236,0.05188678611871145
762500,bottom,2048,0.6363105696686231,13.996064405819999,99.9642,0.26513671875,0.03434565802294357,9.346487511377612,56.28595403116945,0.28466796875,-0.05765830199902347,8.885430276486067,62.9198,0.72021484375,0.0505303431688708
768750,middle,2232,0.37917380734319,13.059414657633571,101.35,0.2620967741935484,0.13405020973694853,8.49504235643487,42.14957727527167,0.27912186379928317,0.19888000386245516,8.262849798178705,62.8307,0.27419354838709675,0.027541141626243305
768750,top,2372,0.15700148728541316,12.902127515248688,90.2269,0.2790893760539629,0.02196061688327523,9.00541938649916,53.911969095350656,0.286256323777403,0.20634272286172006,8.528038051276239,52.529,0.28077571669477236,0.05412461612347428
768750,bottom,2051,0.6550275733642125,14.013894444914648,100.621,0.265236470014627,0.06731868859555595,9.5339653615434,56.3584242706156,0.2813261823500731,-0.0571633094314968,9.015235823329633,63.013,0.7211116528522672,0.05589122642537933
775000,middle,2236,0.380165077827907,12.97555629461175,101.494,0.2607334525939177,0.12706052435271536,8.468964515357492,42.105506874825785,0.278175313059034,0.16985577180322003,8.222010404974652,61.8627,0.27415026833631484,0.029484134649144532
775000,top,2375,0.16639490327200002,12.684625548550818,88.8376,0.2774736842105263,0.0141387864961568,8.919664715244219,52.856469271408145,0.28378947368421054,0.21646019610947367,8.455567675135397,51.5373,0.2812631578947368,0.05305705738311981
775000,bottom,2053,0.6719749158592305,14.080909357713372,99.5953,0.2644909887968826,0.04641196571789638,9.565607433480773,56.29831491370724,0.2810521188504627,-0.06191879437018996,9.069605032350662,62.8513,0.7194349732099367,0.05318362836626249
781250,middle,2238,0.37639530004155497,12.840794938152442,99.8245,0.25915996425379806,0.1210640765887943,8.471918845208467,41.63551036988862,0.2797140303842717,0.1655328545670241,8.218495637520682,59.6465,0.27390527256478997,0.030259901491175273
781250,top,2374,0.16605400358858466,12.618133108116883,87.946,0.2796967144060657,0.03313595463756274,8.942659966845747,52.25800872239666,0.2864363942712721,0.22966809193091822,8.473186010701792,50.854,0.2830665543386689,0.05351496738769058
781250,bottom,2054,0.6540538123609543,13.919335925434043,98.0007,0.26484907497565724,0.06377580930595411,9.527422902127613,56.32090018743061,0.2804284323271665,-0.06781030279941574,9.004771687100797,62.6857,0.7190847127555988,0.05635391826698615
787500,middle,2240,0.3595578228547322,12.704891901221703,98.2621,0.2629464285714286,0.11955639495065927,8.449445540283602,41.30601296943104,0.27723214285714287,0.1596117290066964,8.192645419675051,58.795,0.2727678571428571,0.030764610961849466
787500,top,2377,0.15930667293521245,12.6433111682777,86.9024,0.28228859907446363,0.04241244191888177,9.015484959691335,51.95589024678504,0.286916281026504,0.2513957119259571,8.538647856638985,50.567,0.28270929743374,0.05386662908015871
787500,bottom,2054,0.6611091641711782,13.648419727283443,94.4321,0.26582278481012656,0.044318472595857715,9.39324611842625,56.00947956287758,0.28237585199610515,-0.056053507570350505,8.902689207511804,60.0712,0.7190847127555988,0.05357749892424217
793750,middle,2241,0.38819674829156625,12.62512224732496,95.9651,0.2646140116019634,0.10690188998404884,8.469650170481701,40.10674752681205,0.2797858099062918,0.13828718298179385,8.16798851801921,55.982,0.2744310575635877,0.03618707201030432
793750,top,2378,0.16013184954478552,12.656282702928786,85.654,0.2817493692178301,0.04922611803844173,9.03670110362536,51.84852940565112,0.2872161480235492,0.257919830873423,8.557757016453532,50.4401,0.2817493692178301,0.05396445604866819
793750,bottom,2053,0.6224768220593376,13.338072518488927,90.7086,0.2679006332196785,0.05042114773910016,9.301930009712834,55.78555653660031,0.2810521188504627,-0.06861717497272285,8.823170420280205,59.397,0.717486604968339,0.05277601316381192
800000,middle,2244,0.3668796774796791,12.453318395535263,95.2849,0.2642602495543672,0.09778114463590128,8.418446815961978,40.231886287058046,0.27718360071301246,0.12034447312923349,8.122263855970353,55.0693,0.2736185383244207,0.035758875728131224
800000,top,2377,0.15927012744073327,12.533898782801359,83.8291,0.2831299957930164,0.05428961936442315,9.007157537298177,51.566907716870496,0.28817837610433317,0.2679682060051325,8.542614185634347,50.1765,0.2843920908708456,0.05243076605339766
800000,bottom,2054,0.6572004215229309,13.357072669762292,89.913,0.27020447906523853,0.04188879972241717,9.335412548786318,56.189620923514525,0.2828627069133398,-0.06454668131596891,8.84775004409335,57.5598,0.7142161635832522,0.05358386012765161
806250,middle,2244,0.35368089883079323,12.34212327654151,93.8688,0.26559714795008915,0.10054324493077357,8.410795355994676,39.94967118155433,0.2803030303030303,0.1167800153003565,8.119892019268299,52.9515,0.27228163992869875,0.03515273088976871
806250,top,2379,0.1557951483962589,12.308610987837747,82.1654,0.28247162673392184,0.06794039865547999,8.918402417942296,51.09630189704295,0.28919714165615806,0.2783719467554855,8.450162260538514,49.6991,0.28457335014712065,0.053367131493555875
806250,bottom,2054,0.677110131574148,13.375693633292176,90.2983,0.2672833495618306,0.06445930610208528,9.422315734172416,56.77270765336002,0.2818889970788705,-0.06505778508763387,8.927501155671932,57.4666,0.7161635832521909,0.05388895216023846
812500,middle,2245,0.35906405796881957,12.221894620793165,92.9253,0.2681514476614699,0.09949212501162348,8.410073918661256,39.89423974424223,0.2797327394209354,0.10822156105567929,8.089597698608868,52.2927,0.27661469933184857,0.03881225051778486
812500,top,2376,0.15484262317340064,12.160958005971601,80.8428,0.2840909090909091,0.08970737799304493,8.869397276228703,50.28616221982991,0.2904040404040404,0.29779817159511784,8.40652082255122,48.9097,0.2866161616161616,0.05297360142554922
812500,bottom,2058,0.6791406992900875,13.331186425261505,89.9445,0.26724975704567544,0.05026627005367291,9.406502531843211,57.05564760229125,0.28425655976676384,-0.06956455135034013,8.907958027364085,56.4603,0.7137998056365403,0.054386239967768854
818750,middle,2243,0.3607760864257691,12.122429095727297,90.5567,0.2710655372269282,0.10063934669391919,8.385602833887996,39.45355925380339,0.2844404814979938,0.1092342593500669,8.080300970535818,51.8952,0.27641551493535443,0.03705084272099384
818750,top,2377,0.14991062469120744,12.116537894998622,80.0639,0.2831299957930164,0.08340023031288875,8.882861903347338,50.71360126888595,0.2898611695414388,0.2988100175949095,8.423923029227645,47.7879,0.2864955826672276,0.052415424863314596
818750,bottom,2058,0.6655519407356658,13.145461367832585,87.6324,0.2696793002915452,0.048805052146469206,9.319436087493344,56.895979713263124,0.2847424684159378,-0.07381351481875609,8.811633816062754,56.0699,0.7137998056365403,0.0559493863799436
825000,middle,2245,0.3680579462962584,11.995142225013705,88.8102,0.2708240534521158,0.09611405961645644,8.369808735941119,39.23506072906087,0.28106904231625834,0.11096686968151447,8.043659530097687,51.7701,0.27661469933184857,0.03969679675284788
825000,top,2377,0.1622083095225074,12.145055483170047,79.3636,0.2835506941522928,0.09946004722270359,8.899395225117969,50.78435851614251,0.2915439629785444,0.30864436573958764,8.440068982207185,47.2509,0.2898611695414388,0.052339220227667155
825000,bottom,2058,0.6410107318551506,12.867257623472227,81.4686,0.27113702623906705,0.07473561175330642,9.239807050321518,56.81815898239645,0.282798833819242,-0.09879802666516034,8.706666230187047,54.7334,0.7157434402332361,0.05933060620041847
831250,middle,2247,0.36746814472825984,11.883675533899115,86.8365,0.26924788607031597,0.1039886700363018,8.340488830961114,39.18296947237363,0.28304405874499333,0.09782663676947041,8.016905041517818,51.6391,0.27814864263462397,0.039552014352827916
831250,top,2377,0.1482208130466975,12.06272104012037,78.4546,0.2852334875893984,0.07991174509149378,8.878453743676916,50.667244463139475,0.2898611695414388,0.3013912985851914,8.42605543750385,47.1238,0.289019772822886,0.05165386120914641
831250,bottom,2058,0.6355525783348688,12.680625392520149,78.976,0.27405247813411077,0.06765726082623379,9.22227506146221,56.67420285871668,0.28620019436345967,-0.10731415261812438,8.701934988241803,54.6014,0.7128279883381924,0.057962179105929136
837500,middle,2246,0.3685720964298308,11.789222875525313,86.1279,0.27203918076580585,0.10355828942850338,8.326220290999231,39.36425566558552,0.2840605520926091,0.11957623696838823,7.99453327594513,51.4578,0.27560106856634015,0.040594811649114736
837500,top,2377,0.15827376977829194,11.89079899550261,77.1775,0.284812789230122,0.10399059928613956,8.796862372231137,50.51046276385537,0.2907025662599916,0.3166384757803954,8.34128688943011,46.9711,0.28817837610433317,0.052479234767256515
837500,bottom,2059,0.6569451029188927,12.703452677804643,78.8063,0.27440505099562895,0.05175166008922841,9.233633951934268,56.660343069216665,0.2889752306945119,-0.12073386739193784,8.704644079776994,54.6186,0.7139388052452647,0.05884745105145492
843750,middle,2249,0.36058445075162315,11.705997772943089,86.4129,0.27212094264117387,0.09122014261937834,8.294094391763036,39.168668213890754,0.282792352156514,0.10458811844241885,7.963626228210809,51.1913,0.27612272120942644,0.04061118487910717
843750,top,2376,0.14050743317045453,11.667294218239439,75.9925,0.28535353535353536,0.09211834174439161,8.720764330411349,50.25813789093552,0.2882996632996633,0.31656149168392267,8.280260843809607,46.9044,0.28745791245791247,0.05111335417573961
843750,bottom,2060,0.6618918864683011,12.72216295197304,78.6221,0.27621359223300973,0.04539987983339796,9.282105763628909,56.660050924863604,0.28883495145631066,-0.12782104251014567,8.73196232097301,54.6645,0.7131067961165048,0.060927585062128274
850000,middle,2249,0.3551996983317029,11.615487115013382,86.3659,0.2712316585148955,0.08769231680967586,8.267594396258549,39.07275744977828,0.2841262783459315,0.10979576132147627,7.937100938856054,50.726,0.2810137839039573,0.040733523362038955
