timestep,zona,N,Fy_mean,Fy_std,Fy_max,frac_strong,Fx_mean,Fx_std,Fx_max,frac_strong_x,Fz_mean,Fz_std,Fz_max,frac_strong_z,anis_xz
831250,bottom,5498,0.22561108125088394,12.075923314664772,93.813,0.26118588577664603,-0.09309693416413811,8.390052994943089,69.97884723597299,0.738814114223354,-0.044957494078555815,8.40603669535117,56.0614,0.7424518006547836,-0.0018560065270787774
837500,middle,6114,0.3143901320931141,12.5920008525111,115.139,0.24910042525351653,0.08207593181224337,8.546321141214483,69.15921982454996,0.2508995747464835,0.1971162065357376,8.539110282607673,68.7308,0.2432122996401701,0.0006238444611921421
837500,top,5999,0.18394297929323222,12.219926860695992,89.4923,0.2543757292882147,0.04431566620254471,8.506435979841855,52.489678511927735,0.25570928488081346,0.25178570962503755,8.503243502864773,55.0963,0.25887647941323555,-4.92583222788423e-05
837500,bottom,5498,0.22828066459094215,12.083842300926166,94.4251,0.26227719170607494,-0.08590980746277964,8.451576488479184,70.2151959205612,0.7391778828664969,-0.043999978976718784,8.456677682690659,56.1088,0.7420880320116406,-0.0005652718434159893
843750,middle,6113,0.3129633800315884,12.521591931109755,113.968,0.2506134467528219,0.08717229125741208,8.521807861518162,68.61896526414046,0.2519221331588418,0.1892941813353509,8.514402533724214,68.8862,0.2430884999182071,0.000674604932843338
843750,top,5997,0.1786270871542438,12.054401757966069,88.2082,0.2547940636985159,0.03732766475742117,8.42816643149458,51.50098517688063,0.2559613139903285,0.24808205494430544,8.428294730713358,52.8388,0.2604635651158913,-0.0004384202638522687
843750,bottom,5504,0.22714817404084298,12.133177449848203,95.8776,0.2616279069767442,-0.08722063962089362,8.483349873351102,72.0689004212418,0.7394622093023255,-0.042859970732358275,8.482903488711804,56.3232,0.7405523255813954,9.270723102369433e-05
850000,middle,6113,0.30946831885468673,12.437759239755204,112.47,0.25094061835432685,0.08234981930903516,8.491515527963566,68.08478395077756,0.2529036479633568,0.1873684387404057,8.478034656565109,68.5147,0.24439718632422705,0.0013916970560951991
850000,top,5997,0.18290931744122063,11.952139213978466,86.5774,0.25496081374020346,0.039604534891160253,8.41813968850682,50.86630953979644,0.2574620643655161,0.24852866386691677,8.428181745563219,53.3165,0.2606303151575788,-0.0016157044482592324
850000,bottom,5504,0.23173344179640257,12.065410093796077,95.6692,0.2621729651162791,-0.07971435920349591,8.465780324002136,72.14605016618607,0.7389171511627907,-0.042246856518295746,8.464883658705224,56.2008,0.740734011627907,0.00013779717236006645
856250,middle,6114,0.31082892220503766,12.33400206905587,110.608,0.2517173699705594,0.08959037034916208,8.458569968272865,67.34410367368545,0.2512266928361138,0.184577486032352,8.448110451714383,69.0794,0.24403009486424598,0.0010547930512297822
856250,top,5997,0.1853913890040687,11.952934910200609,85.9829,0.25396031349007836,0.03453509630803828,8.45155704182046,50.85220830901723,0.2577955644488911,0.24796799837625474,8.459360091743166,53.1776,0.2609638152409538,-0.001343929638055755
856250,bottom,5503,0.23008218008506265,11.892549180916987,94.6991,0.2638560785026349,-0.0846750298389242,8.375287575691186,71.64960893560216,0.7377793930583318,-0.04892404206187353,8.37937032258293,55.5272,0.7395965836816282,-0.0004532966365504378
862500,middle,6113,0.3050627716720922,12.232472866576602,108.86,0.2519221331588418,0.0841078021791803,8.436096178814259,67.13129596582365,0.25110420415507934,0.18298813382748239,8.419835803573688,69.3111,0.24407001472272208,0.0017429268896660324
862500,top,5997,0.19226435594880775,11.962806733305246,85.0936,0.2546273136568284,0.03925847844255576,8.468221319838078,51.00738960889719,0.2567950641987661,0.24512821368137405,8.478142659312129,53.0668,0.26179756544939137,-0.0015779685672761949
862500,bottom,5503,0.23460447804797385,11.708643492483471,93.2617,0.26494639287661276,-0.0802121298796429,8.326786226547698,70.23055390857324,0.737234235871343,-0.04971301884759224,8.322980774637074,54.6991,0.741232055242595,0.0004856751863859031
868750,middle,6114,0.30733238725963696,12.14881081306497,107.454,0.2517173699705594,0.09110005141350723,8.411827467065663,66.99193210256476,0.2515538109257442,0.18307729585376187,8.38921363036806,69.7139,0.24435721295387636,0.0025125302475048506
868750,top,5996,0.18250528650280184,11.879684577918237,83.9182,0.25466977985323547,0.03275188528926924,8.418748181463469,50.829196093732605,0.25733822548365576,0.24139862708400597,8.436552869478312,53.0448,0.2616744496330887,-0.002514275971851645
868750,bottom,5503,0.23470695437134292,11.642661697000943,93.0307,0.2658549881882609,-0.08544665552930382,8.322515472271142,70.14339502979095,0.7374159549336725,-0.05204859876863526,8.31526838433711,54.3031,0.7406868980556061,0.0009042725010852347
875000,middle,6112,0.2994340086683246,12.057593142296605,106.425,0.2521269633507853,0.09067166876772165,8.387520144716614,66.74575875213094,0.2521269633507853,0.17082381133278793,8.364490591656136,68.7828,0.2442735602094241,0.002599395374936089
875000,top,5993,0.17906788923407305,11.709804693714482,82.4691,0.25529784748873685,0.03369905777668141,8.352263414294343,50.120565069156974,0.25830135157683964,0.24704647209260802,8.362316709456255,52.0462,0.2638077757383614,-0.0016309954577730405
875000,bottom,5501,0.23702621169241955,11.669914462637948,93.1997,0.26795128158516635,-0.08159643069730334,8.36337707111507,70.92925783455993,0.7353208507544083,-0.04786009437896745,8.362286103167337,54.2959,0.7400472641337938,0.00016166778654510037
881250,middle,6114,0.29674835633689894,11.977489742044677,105.234,0.2536800785083415,0.08686648203391185,8.354454371480971,66.80798802704443,0.2522080471050049,0.17347364397113182,8.329502440961852,68.1296,0.24664703958128883,0.002828353021057691
881250,top,5991,0.1694317073254882,11.556011373026594,81.2384,0.25621765982306793,0.026726224544068172,8.296123230216079,49.33277726442028,0.2600567517943582,0.23649476251894508,8.300652068152786,52.1916,0.26523118010348856,-0.0009462666998426537
881250,bottom,5502,0.24100387071095958,11.681262318286413,93.5166,0.267357324609233,-0.08522173640971606,8.366914075088337,71.84516450002774,0.7360959651035986,-0.047985920957833515,8.372434550819177,54.139,0.7386404943656852,-0.0006241347955926716
887500,middle,6114,0.2973945674720314,11.874223615518154,103.991,0.2535165194635263,0.087809201827404,8.316080820714225,66.52898747213966,0.25253516519463526,0.16538377271247956,8.295033119006517,67.3721,0.24566568531239777,0.002391194383074117
887500,top,5991,0.17246702330729424,11.477724183399324,80.4602,0.25621765982306793,0.03229769395494737,8.291183363187548,48.92722890405163,0.2597229177098982,0.24483394223123014,8.306701646342479,51.6696,0.2645635119345685,-0.002296497947827034
887500,bottom,5502,0.24394817504285535,11.574245701171277,92.573,0.2689930934205743,-0.07844099041264856,8.320744766327886,71.28117834234912,0.7351872046528535,-0.05091231894547435,8.316750291882306,53.5325,0.737368229734642,0.0005058740382118712
893750,middle,6113,0.29039153840215737,11.764117894122847,102.345,0.2545395059708817,0.08950759200427653,8.289214488139388,66.65034635834503,0.2529036479633568,0.16526128639705384,8.26176140562986,67.3649,0.24783248814002945,0.003175662587794146
893750,top,5992,0.1711198049108311,11.478638940629518,80.0045,0.2571762349799733,0.02543565361647584,8.305854286401752,48.85546845282333,0.25951268357810414,0.2347872428002153,8.31446412493823,52.0406,0.26552069425901204,-0.0014299168741882104
893750,bottom,5502,0.2397164251567293,11.388241684709689,90.8144,0.26862958924027625,-0.086420304514157,8.240726189806983,69.56031145038746,0.7353689567430025,-0.05579292129748999,8.238276547229566,53.4552,0.737549981824791,0.00032935783055716445
900000,middle,6118,0.2964939447725842,11.652151773657732,101.357,0.2548218372016999,0.09477369474511078,8.246750775622592,66.38935009500338,0.2541680287675711,0.16303257462663223,8.217738287429135,66.3723,0.2482837528604119,0.0033935158473242756
900000,top,5991,0.17484401098552257,11.440935930698314,79.5474,0.257219162076448,0.032590789710387466,8.28783852565181,48.55954001361055,0.25955600066766815,0.23508082723379897,8.314298078737506,52.4543,0.2642296778501085,-0.0035793013166940946
900000,bottom,5500,0.23544778743617992,11.234809925569227,89.2968,0.268,-0.08635337151769193,8.200013269556472,68.35429341719201,0.736,-0.05931937015030911,8.192402047611186,52.8009,0.7385454545454545,0.0009578599559195147
906250,middle,6119,0.2942552291321458,11.555880913658655,100.147,0.2564144468050335,0.09023718357271848,8.216443940328569,66.24053504522665,0.25461676744566103,0.16491118036215066,8.182672980814427,65.6481,0.25020428174538323,0.003975875788762971
906250,top,5991,0.1698793681019863,11.319188686773808,78.58,0.2585544984142881,0.027650054184505644,8.236683169017653,48.096264029539704,0.25938908362543817,0.22905901367801704,8.26023161712917,53.4826,0.26523118010348856,-0.003233585403964599
906250,bottom,5500,0.2315363766,11.180565500627388,88.823,0.26836363636363636,-0.09129330468403415,8.199799557741985,67.74378260524908,0.7358181818181818,-0.06211429676894544,8.195724224612677,52.5753,0.7383636363636363,0.0005303834160535263
912500,middle,6119,0.2921257737844256,11.469561258435771,99.2882,0.2567412975976467,0.08395751663163131,8.1754455304869,65.72917016270281,0.2544533420493545,0.16998348725779705,8.128906481545014,64.1668,0.2503677071416898,0.005542888554831816
912500,top,5989,0.16399025581243945,11.138933436286393,77.2994,0.2586408415428285,0.03470751653729208,8.173750713487337,47.549719642752436,0.2604775421606278,0.23026253041375852,8.1970641106176,54.382,0.2641509433962264,-0.003233533770193302
912500,bottom,5501,0.2353420179628068,11.190045446888575,89.2548,0.2694055626249773,-0.07889679248931591,8.228331326480307,68.27969444047378,0.7355026358843847,-0.07315170095437193,8.224525063443334,52.2548,0.737138702054172,0.0004691010181935099
918750,middle,6120,0.28374877710917806,11.374262988195833,98.0096,0.257516339869281,0.07936858567022004,8.136541411636037,65.44449234830033,0.2552287581699346,0.16758108600227126,8.093611151130947,63.0272,0.25212418300653594,0.005123416999014819
918750,top,5984,0.16234902018504344,10.999988052657702,76.4098,0.2598596256684492,0.03383587692663501,8.138693276022897,47.33700104581414,0.26086229946524064,0.2172526718583556,8.157344660913708,55.1785,0.2657085561497326,-0.0026349493020359684
918750,bottom,5504,0.23119669395888445,11.147443973460595,88.9708,0.2696220930232558,-0.08329820629824826,8.20485113510158,67.9457937090636,0.7352834302325582,-0.07133994132630815,8.201417573311586,52.055,0.7363735465116279,0.0004322686702216403
925000,middle,6120,0.28458024470918303,11.265471374071309,96.5778,0.2568627450980392,0.07997035790106277,8.095165663032892,65.32247751045392,0.2537581699346405,0.16770694085745094,8.047078752611103,62.8828,0.25277777777777777,0.005789521435448344
925000,top,5983,0.16362770005532343,10.943166271486973,75.7483,0.2597359184355674,0.03221937958636314,8.129280704843692,46.6862568453749,0.260571619588835,0.2188086695593749,8.14769777921572,55.7076,0.2652515460471335,-0.0026155736858594673
925000,bottom,5504,0.23154701420142992,11.00812567931273,87.8496,0.26980377906976744,-0.08017011339952611,8.145967178053388,67.55588371711457,0.7371002906976745,-0.07480242616346296,8.1372456245236,51.963,0.737281976744186,0.0010774091837056044
931250,middle,6122,0.2823134718712186,11.155584570558347,95.1778,0.25808559294348254,0.07778010731496358,8.04990773009135,65.398516330082,0.2557987585756289,0.16429550867638024,8.001528931248233,60.9604,0.2528585429598171,0.005863841536287196
931250,top,5984,0.1656022513043616,10.920562863357262,75.5501,0.2600267379679144,0.03726898314975673,8.13641421810035,45.58101311497079,0.26052807486631013,0.20694429102474937,8.15351250007869,56.0361,0.268048128342246,-0.0024107455187744107
931250,bottom,5502,0.23070902011526895,10.832760473445296,86.3005,0.2706288622319157,-0.0858532567690312,8.073181622892356,66.63993778425262,0.7379134860050891,-0.07815539857288262,8.057005708209934,51.0096,0.7384587422755362,0.0020151637917210723
937500,middle,6121,0.27686732492967653,11.045372790569145,93.8352,0.25780101290638785,0.08391317234127724,8.019196937743956,65.53550795002033,0.2558405489299134,0.1657817323772488,7.967990681041469,61.2225,0.25322659696128086,0.0062442003133402185
937500,top,5985,0.15897264888374263,10.859866386451024,75.2641,0.26148705096073516,0.03145732075497685,8.101500371755264,44.860635313703675,0.2606516290726817,0.21272726885166246,8.119219659913103,56.1923,0.2656641604010025,-0.002520343445018117
937500,bottom,5501,0.2274695680577713,10.706853229966926,85.5197,0.2686784221050718,-0.08323299126055342,8.038466135808868,65.96388331871898,0.7389565533539356,-0.08909350715104528,8.01507916551856,50.7339,0.7393201236138884,0.0029054418012284043
943750,middle,6122,0.2750141603540183,10.953361943421372,92.6784,0.2574322116955243,0.07810150123868864,7.983309693171019,65.58638166110443,0.2569421757595557,0.16668403920292385,7.934849147648442,59.5149,0.2528585429598171,0.005915924878653987
943750,top,5985,0.1623762979146199,10.685723575185461,74.4803,0.2609857978279031,0.04118539446993537,8.035604911886857,44.11083555927257,0.26031746031746034,0.20440329584795325,8.047244391776525,56.3207,0.2659983291562239,-0.0017567903265809986
943750,bottom,5503,0.216947119956024,10.687448045503116,85.3354,0.27094312193349085,-0.0885794376120371,8.032865788874137,65.80029581042834,0.7377793930583318,-0.08656134860336541,8.009116308921644,50.6382,0.7385062693076504,0.0029633030415065417
950000,middle,6127,0.2710414016567488,10.855681611324803,91.5493,0.2583646156357108,0.07747161834535528,7.942991568406362,65.39908631901206,0.2573853435612861,0.16306472712783746,7.88718309590112,58.6768,0.25281540721397094,0.0068847061501591325
950000,top,5982,0.15055139864170844,10.530924374307592,73.9247,0.2609495152123036,0.031577458664730024,7.971167413705113,43.26764386092277,0.26111668338348376,0.20188878796902374,7.987391657621106,56.4713,0.26563022400534936,-0.0023447811646291764
950000,bottom,5507,0.21458481194229168,10.673165534918116,85.5654,0.2707463228618122,-0.08796758028462043,8.030189590991546,66.11102833749132,0.7372435082622117,-0.09358267726215727,8.00531931012378,50.4588,0.7377882694752134,0.003093567674456692
956250,middle,6125,0.27146699826052245,10.755032547087069,90.3417,0.25926530612244897,0.08203631848835999,7.894338602995755,65.08533393561461,0.2576326530612245,0.16218788341965715,7.836323795675021,59.1405,0.25273469387755104,0.00721578006810095
956250,top,5980,0.14834003404999996,10.413316385771239,73.5159,0.26153846153846155,0.03421684412049667,7.948216790609974,42.68110003700205,0.262876254180602,0.20016355465607025,7.961076568269627,56.5623,0.26688963210702343,-0.0019233485644758318
956250,bottom,5508,0.21590923692930283,10.593480250755013,85.1149,0.2717864923747277,-0.08931847399023915,7.9905768046022665,65.9439174063695,0.7365649963689179,-0.09380895589224583,7.961336720348449,50.2833,0.7365649963689179,0.003659070371741074
962500,middle,6125,0.2656074188135821,10.64283752963223,88.8835,0.2595918367346939,0.07571351021170844,7.8453044947181585,64.76233033006017,0.25812244897959186,0.15899160216519181,7.782627515316938,57.1142,0.25387755102040815,0.007858966977295342
962500,top,5980,0.14331656326387127,10.3694736394498,73.2617,0.2620401337792642,0.02732338562455317,7.940453238033246,43.25970151418954,0.26321070234113714,0.2011393233386957,7.9546511214275135,56.2979,0.26688963210702343,-0.0021001068248264186
